,count,mean,std,min,25%,50%,75%,max
CI,10.0,2229259.79602525,9369.998471818117,2212462.263122531,2223214.061307345,2231456.4435551213,2236984.532498731,2239351.161916258
CII,10.0,2215636.268357693,2925.169732373514,2210395.970892537,2213746.103514434,2216321.203738301,2218048.473834687,2218787.9352043755
CIII,10.0,2221156.31938169,5522.835364172018,2211250.792114281,2217596.5173494765,2222452.144289493,2225708.5386743294,2227102.633238459
CIV,10.0,2287359.2396102073,46548.755660707895,2212462.263122531,2259958.0342746056,2284850.0557086384,2321454.6704883454,2353444.0169893717
CV,10.0,2289318.443510566,47823.44104738681,2212462.263122531,2261181.1854564645,2286635.1268617157,2324288.683313407,2357356.537354647
CVI,10.0,2289332.9797193455,47865.913057473415,2212462.263122531,2261154.4587091464,2286620.8766752896,2324316.666697041,2357483.8291186844
CVII,10.0,2287281.9935351815,46591.84628869695,2212322.247356907,2259849.186163947,2284768.348225343,2321406.790105559,2353437.5443850206
CVIII,10.0,2289241.1503504408,47866.5351202784,2212322.247356907,2261072.2719259076,2286553.348866733,2324240.738109319,2357350.052717013
CIX,10.0,2289255.6971311523,47909.00570541956,2212322.247356907,2261045.5463134726,2286539.0989620127,2324268.736225692,2357477.3440197697
CX,10.0,2232438.914671645,13691.380342807324,2210395.970892537,2224350.810887114,2231747.0479974616,2242481.8136190763,2251838.470116333
CXI,10.0,2233083.473783893,14108.738816799074,2210395.970892537,2224755.5907490165,2232336.082573406,2243415.0416890476,2253118.116261849
CXII,10.0,2232915.769260776,14005.901595437314,2210395.970892537,2224644.844258047,2232177.339164357,2243173.6104332698,2252802.4155948972
CXIII,10.0,2256842.8990705037,28339.450670146503,2211250.792114281,2240194.9885570006,2255269.3935651835,2277587.3152269553,2297109.7456948664
CXIV,10.0,2257970.7417013743,29075.35124435528,2211250.792114281,2240896.7748243334,2256294.9865504336,2279217.4641921194,2299370.641660999
CXV,10.0,2258163.0157591538,29223.7001192409,2211250.792114281,2240991.1795779048,2256451.8436949467,2279499.760075261,2299824.29641439
CXVI,10.0,2223670.6318957293,9151.915679209733,2207364.5694701364,2217379.8129128893,2225733.101812495,2231562.105875538,2233557.4216378033
CXVII,10.0,2223409.550434244,9114.49338582277,2208039.006394465,2216767.040291836,2225242.23773524,2231029.4207275165,2233427.056837439
CXVIII,10.0,2222942.9590681167,9307.841782214544,2207057.8291526823,2215881.6319684125,2225302.8049070043,2230509.4399090046,2233759.8398747547
LSTM,10.0,2160104.6,1035.7723044504844,2158332.0,2159395.5,2160570.5,2160865.25,2160867.0
SARIMA,10.0,2264130.5058223484,3.8759638779666106,2264120.0991710345,2264131.1570854937,2264132.2444114657,2264132.357524335,2264132.368814447
