,count,mean,std,min,25%,50%,75%,max
S_I,10.0,2228889.2171124266,9367.735419843035,2212094.952943703,2222845.5312086414,2231085.492550594,2236611.951647755,2238977.883311937
S_II,10.0,2215265.9983912418,2923.6695589836622,2210028.388412806,2213376.8029190823,2215950.582502718,2217676.9667685805,2218416.0489054816
S_III,10.0,2220788.9795352323,5522.1101441744395,2210883.9663852556,2217230.2327324376,2222084.7923946986,2225340.4648904777,2226734.25040678
S_IV,10.0,2286585.900644985,46286.20284304753,2212094.952943703,2259335.6909884317,2284110.2020836086,2320496.021066763,2352276.859538389
S_V,10.0,2288562.8470803336,47563.61881412359,2212094.952943703,2260586.7987518813,2285915.6476809494,2323352.7282164525,2356200.999018656
S_VI,10.0,2288562.0193709778,47600.45171434523,2212094.952943703,2260540.071208991,2285886.477165348,2323357.508317063,2356312.213392259
S_VII,10.0,2286508.1817502887,46329.53484202523,2211953.915823266,2259226.24515267,2284027.9926831424,2320447.7825828027,2352270.3326885113
S_VIII,10.0,2288485.0792685747,47606.95166291411,2211953.915823266,2260477.287795715,2285833.368564564,2323304.4253762355,2356194.460231274
S_IX,10.0,2288484.2551444145,47643.78997960974,2211953.915823266,2260430.562309583,2285804.1986939246,2323309.22876497,2356305.674063481
S_X,10.0,2231940.3879144373,13607.222093597398,2210028.388412806,2223900.563177298,2231258.679280772,2241923.8036837433,2251214.3047739244
S_XI,10.0,2232588.7487027077,14025.081189598808,2210028.388412806,2224311.9409988397,2231851.537225183,2242862.585829041,2252495.610333849
S_XII,10.0,2232418.29786248,13921.427666046191,2210028.388412806,2224196.67880861,2231690.5543209384,2242616.2827508952,2252178.2940138835
S_XIII,10.0,2256255.68479443,28196.320142359673,2210883.9663852556,2239690.315934695,2254701.0390985804,2276899.113515394,2296307.217093553
S_XIV,10.0,2257394.6731939903,28932.857752171934,2210883.9663852556,2240410.8999480917,2255740.879568767,2278542.065019991,2298573.3022985575
S_XV,10.0,2257577.6132875453,29078.46794152242,2210883.9663852556,2240492.3955010697,2255887.699947457,2278811.32903561,2299018.275220169
S_XVI,10.0,2222963.736273707,8712.352060529507,2207628.120051396,2217513.6611723285,2224143.45891642,2230715.1159832305,2231907.297961696
S_XVII,10.0,2223471.4449971216,8994.992292972962,2208278.1481841756,2217277.604961861,2224917.418144456,2230116.407305227,2233917.0082068965
S_XVIII,10.0,2223068.258239378,9376.053468478165,2205756.986603071,2216815.0727693876,2225773.7680950416,2230183.5428776643,2233814.2347285007
LSTM,10.0,2160104.6,1035.7723044504842,2158332.0,2159395.5,2160570.5,2160865.25,2160867.0
SARIMA,10.0,2264130.5058223484,3.8759638779666106,2264120.0991710345,2264131.1570854937,2264132.2444114657,2264132.357524335,2264132.368814447
