CD_SETOR;total_consumers;environmentalist_count;moderate_count;wasteful_count;avg_daily_consumption;pct_environmentalist;pct_moderate;pct_wasteful
S036;225;24;16;185;209.24;10.67;7.11;82.22
S052;93;19;4;70;494.99;20.43;4.30;75.27
S102;109;24;10;75;411.99;22.02;9.17;68.81
S035;226;47;24;155;182.20;20.80;10.62;68.58
S103;104;20;13;71;310.81;19.23;12.50;68.27
S012;106;27;7;72;285.91;25.47;6.60;67.92
S070;198;68;16;114;298.36;34.34;8.08;57.58
S031;212;76;18;118;171.29;35.85;8.49;55.66
S009;104;43;4;57;173.22;41.35;3.85;54.81
S069;183;62;22;99;260.82;33.88;12.02;54.10
S013;137;52;11;74;374.56;37.96;8.03;54.01
S048;80;30;9;41;217.21;37.50;11.25;51.25
S064;88;35;8;45;176.48;39.77;9.09;51.14
S025;145;62;9;74;175.49;42.76;6.21;51.03
S006;179;74;14;91;203.58;41.34;7.82;50.84
S085;2;1;0;1;37217.21;50.00;0.00;50.00
S091;26;12;1;13;144.22;46.15;3.85;50.00
S071;113;46;12;55;153.88;40.71;10.62;48.67
S011;219;97;16;106;221.99;44.29;7.31;48.40
S073;128;60;7;61;170.84;46.88;5.47;47.66
S094;184;80;20;84;173.61;43.48;10.87;45.65
S084;138;59;17;62;133.65;42.75;12.32;44.93
S076;136;64;11;61;148.74;47.06;8.09;44.85
S045;88;42;7;39;191.87;47.73;7.95;44.32
S065;79;34;10;35;142.43;43.04;12.66;44.30
S020;199;97;15;87;132.31;48.74;7.54;43.72
S004;209;98;20;91;149.42;46.89;9.57;43.54
S058;84;42;6;36;156.80;50.00;7.14;42.86
S077;164;81;13;70;148.26;49.39;7.93;42.68
S002;280;135;26;119;129.75;48.21;9.29;42.50
S003;172;89;10;73;156.67;51.74;5.81;42.44
S047;171;88;11;72;174.44;51.46;6.43;42.11
S016;222;112;17;93;164.07;50.45;7.66;41.89
S041;278;135;27;116;140.66;48.56;9.71;41.73
S072;85;45;5;35;308.25;52.94;5.88;41.18
S018;81;40;8;33;230.52;49.38;9.88;40.74
S038;140;63;20;57;131.06;45.00;14.29;40.71
S005;225;115;19;91;174.56;51.11;8.44;40.44
S044;72;39;4;29;121.00;54.17;5.56;40.28
S101;184;90;20;74;135.37;48.91;10.87;40.22
S032;317;176;26;115;133.54;55.52;8.20;36.28
S026;197;109;17;71;110.38;55.33;8.63;36.04
S027;134;73;13;48;120.90;54.48;9.70;35.82
S068;242;130;27;85;134.99;53.72;11.16;35.12
S046;114;64;10;40;122.09;56.14;8.77;35.09
S022;168;104;6;58;118.55;61.90;3.57;34.52
S095;233;128;25;80;115.40;54.94;10.73;34.33
S057;310;181;24;105;127.91;58.39;7.74;33.87
S088;96;54;10;32;132.94;56.25;10.42;33.33
S089;45;25;5;15;113.03;55.56;11.11;33.33
S043;132;72;16;44;141.38;54.55;12.12;33.33
S010;123;72;11;40;143.48;58.54;8.94;32.52
S015;195;119;13;63;107.19;61.03;6.67;32.31
S074;208;124;17;67;94.16;59.62;8.17;32.21
S007;284;179;14;91;140.06;63.03;4.93;32.04
S055;261;147;32;82;102.48;56.32;12.26;31.42
S008;112;69;8;35;109.21;61.61;7.14;31.25
S023;129;80;11;38;87.58;62.02;8.53;29.46
S037;171;107;14;50;99.67;62.57;8.19;29.24
S096;290;193;14;83;98.78;66.55;4.83;28.62
S090;84;55;5;24;109.39;65.48;5.95;28.57
S054;304;177;42;85;103.33;58.22;13.82;27.96
S030;233;147;21;65;103.85;63.09;9.01;27.90
S083;208;128;23;57;103.09;61.54;11.06;27.40
S042;186;128;8;50;89.61;68.82;4.30;26.88
S056;131;88;8;35;102.23;67.18;6.11;26.72
S082;150;93;17;40;102.59;62.00;11.33;26.67
S028;169;116;9;44;84.06;68.64;5.33;26.04
S099;231;154;17;60;122.88;66.67;7.36;25.97
S050;135;86;14;35;97.03;63.70;10.37;25.93
S051;205;133;19;53;91.23;64.88;9.27;25.85
S024;217;142;19;56;93.70;65.44;8.76;25.81
S067;153;103;14;36;81.80;67.32;9.15;23.53
S059;163;112;13;38;88.79;68.71;7.98;23.31
S079;75;49;9;17;84.13;65.33;12.00;22.67
S053;117;83;8;26;72.16;70.94;6.84;22.22
S087;148;100;16;32;82.33;67.57;10.81;21.62
S098;211;147;19;45;88.71;69.67;9.00;21.33
S021;61;45;3;13;93.59;73.77;4.92;21.31
S075;132;96;8;28;75.03;72.73;6.06;21.21
S100;90;64;7;19;329.13;71.11;7.78;21.11
S061;141;103;9;29;69.55;73.05;6.38;20.57
S034;165;127;5;33;69.41;76.97;3.03;20.00
S066;50;35;5;10;78.54;70.00;10.00;20.00
S029;186;140;9;37;75.46;75.27;4.84;19.89
S093;184;140;8;36;58.90;76.09;4.35;19.57
S040;138;101;11;26;76.02;73.19;7.97;18.84
S014;235;173;18;44;72.48;73.62;7.66;18.72
S049;111;86;5;20;66.24;77.48;4.50;18.02
S086;115;88;7;20;68.44;76.52;6.09;17.39
S019;276;206;24;46;71.45;74.64;8.70;16.67
S092;147;116;10;21;54.33;78.91;6.80;14.29
S080;95;74;8;13;66.40;77.89;8.42;13.68
S060;61;51;2;8;42.86;83.61;3.28;13.11
S039;191;158;11;22;55.14;82.72;5.76;11.52
S078;101;81;9;11;52.55;80.20;8.91;10.89
S033;179;146;14;19;50.84;81.56;7.82;10.61
S062;136;119;4;13;38.32;87.50;2.94;9.56
S063;55;51;1;3;28.45;92.73;1.82;5.45
S097;1;1;0;0;99.27;100.00;0.00;0.00
