CD_SETOR;total_consumers;environmentalist_count;moderate_count;wasteful_count;avg_daily_consumption;pct_environmentalist;pct_moderate;pct_wasteful
S085;1;0;0;1;74360.66;0.00;0.00;100.00
S036;225;24;16;185;209.24;10.67;7.11;82.22
S052;93;19;4;70;494.99;20.43;4.30;75.27
S102;109;24;10;75;411.99;22.02;9.17;68.81
S035;226;47;24;155;182.20;20.80;10.62;68.58
S103;104;20;13;71;310.81;19.23;12.50;68.27
S012;106;27;7;72;285.91;25.47;6.60;67.92
S070;195;67;16;112;307.94;34.36;8.21;57.44
S031;213;73;19;121;171.53;34.27;8.92;56.81
S009;91;37;4;50;178.00;40.66;4.40;54.95
S069;184;61;22;101;260.51;33.15;11.96;54.89
S013;137;52;11;74;374.56;37.96;8.03;54.01
S025;146;62;8;76;172.47;42.47;5.48;52.05
S064;88;35;8;45;176.48;39.77;9.09;51.14
S006;176;73;13;90;199.71;41.48;7.39;51.14
S048;75;28;9;38;218.79;37.33;12.00;50.67
S091;26;12;1;13;144.22;46.15;3.85;50.00
S071;119;47;14;58;156.97;39.50;11.76;48.74
S011;220;98;16;106;220.98;44.55;7.27;48.18
S076;137;59;12;66;157.01;43.07;8.76;48.18
S045;89;40;7;42;196.30;44.94;7.87;47.19
S073;127;62;7;58;166.66;48.82;5.51;45.67
S084;147;64;18;65;134.03;43.54;12.24;44.22
S094;177;79;20;78;171.69;44.63;11.30;44.07
S072;83;42;5;36;315.13;50.60;6.02;43.37
S077;158;80;10;68;147.64;50.63;6.33;43.04
S004;200;96;18;86;148.94;48.00;9.00;43.00
S020;198;96;17;85;131.67;48.48;8.59;42.93
S002;285;138;25;122;131.48;48.42;8.77;42.81
S065;82;36;11;35;137.02;43.90;13.41;42.68
S016;211;108;13;90;164.06;51.18;6.16;42.65
S058;87;42;8;37;158.33;48.28;9.20;42.53
S047;167;85;11;71;177.64;50.90;6.59;42.51
S003;177;90;12;75;154.32;50.85;6.78;42.37
S041;284;137;28;119;140.14;48.24;9.86;41.90
S044;72;38;4;30;122.09;52.78;5.56;41.67
S018;80;39;8;33;233.17;48.75;10.00;41.25
S101;187;92;20;75;137.79;49.20;10.70;40.11
S005;224;117;18;89;176.13;52.23;8.04;39.73
S038;146;69;21;56;126.79;47.26;14.38;38.36
S032;310;173;26;111;131.86;55.81;8.39;35.81
S010;140;77;13;50;152.60;55.00;9.29;35.71
S026;196;108;18;70;114.06;55.10;9.18;35.71
S027;129;72;11;46;118.98;55.81;8.53;35.66
S046;111;62;10;39;123.59;55.86;9.01;35.14
S088;98;54;10;34;132.85;55.10;10.20;34.69
S022;162;102;4;56;122.39;62.96;2.47;34.57
S057;307;180;22;105;129.14;58.63;7.17;34.20
S095;240;135;25;80;111.13;56.25;10.42;33.33
S043;135;73;17;45;151.29;54.07;12.59;33.33
S068;235;128;29;78;132.07;54.47;12.34;33.19
S089;52;31;4;17;114.62;59.62;7.69;32.69
S015;205;126;12;67;105.65;61.46;5.85;32.68
S007;284;178;15;91;137.18;62.68;5.28;32.04
S090;85;51;7;27;113.71;60.00;8.24;31.76
S074;206;124;17;65;92.89;60.19;8.25;31.55
S055;249;142;31;76;99.65;57.03;12.45;30.52
S008;118;74;8;36;103.27;62.71;6.78;30.51
S023;135;84;11;40;85.68;62.22;8.15;29.63
S037;162;102;12;48;93.60;62.96;7.41;29.63
S030;210;129;20;61;107.83;61.43;9.52;29.05
S096;287;190;14;83;99.85;66.20;4.88;28.92
S082;149;87;19;43;109.81;58.39;12.75;28.86
S042;192;131;7;54;88.13;68.23;3.65;28.12
S054;296;173;40;83;107.63;58.45;13.51;28.04
S099;240;157;17;66;124.25;65.42;7.08;27.50
S083;204;126;22;56;100.93;61.76;10.78;27.45
S024;234;152;21;61;94.58;64.96;8.97;26.07
S050;129;82;14;33;100.88;63.57;10.85;25.58
S021;67;47;3;17;102.36;70.15;4.48;25.37
S056;119;81;8;30;94.24;68.07;6.72;25.21
S051;198;130;19;49;91.14;65.66;9.60;24.75
S028;174;123;8;43;80.66;70.69;4.60;24.71
S067;166;113;14;39;88.05;68.07;8.43;23.49
S087;167;109;19;39;88.27;65.27;11.38;23.35
S079;78;51;9;18;85.92;65.38;11.54;23.08
S034;162;122;4;36;72.49;75.31;2.47;22.22
S098;210;147;17;46;90.63;70.00;8.10;21.90
S059;166;116;14;36;85.99;69.88;8.43;21.69
S075;132;97;7;28;64.22;73.48;5.30;21.21
S053;123;89;8;26;79.01;72.36;6.50;21.14
S061;150;110;9;31;68.37;73.33;6.00;20.67
S029;176;133;7;36;76.60;75.57;3.98;20.45
S040;144;103;12;29;76.86;71.53;8.33;20.14
S093;190;144;9;37;59.58;75.79;4.74;19.47
S100;85;62;7;16;342.99;72.94;8.24;18.82
S014;243;179;19;45;72.01;73.66;7.82;18.52
S086;112;84;8;20;69.05;75.00;7.14;17.86
S066;45;32;5;8;77.55;71.11;11.11;17.78
S019;274;206;25;43;70.47;75.18;9.12;15.69
S049;115;91;6;18;60.13;79.13;5.22;15.65
S092;156;122;10;24;56.81;78.21;6.41;15.38
S080;96;75;8;13;66.10;78.12;8.33;13.54
S039;187;154;13;20;49.48;82.35;6.95;10.70
S078;95;78;7;10;54.96;82.11;7.37;10.53
S060;62;55;1;6;31.71;88.71;1.61;9.68
S033;178;146;15;17;49.79;82.02;8.43;9.55
S062;129;112;5;12;37.42;86.82;3.88;9.30
S063;60;54;1;5;35.19;90.00;1.67;8.33
S097;1;1;0;0;99.27;100.00;0.00;0.00
