INDEX;SETOR_SIMPLIFICADO;SETOR_ORIGINAL;NUM_HOUSEHOLDS;CREATION_DATE
1;S001;0;1031;2026-05-28
2;S002;292740805090020;327;2026-05-28
3;S003;292740805090021;216;2026-05-28
4;S004;292740805090022;253;2026-05-28
5;S005;292740805090023;290;2026-05-28
6;S006;292740805090024;222;2026-05-28
7;S007;292740805090025;354;2026-05-28
8;S008;292740805090026;126;2026-05-28
9;S009;292740805090027;148;2026-05-28
10;S010;292740805090028;146;2026-05-28
11;S011;292740805090029;245;2026-05-28
12;S012;292740805090030;117;2026-05-28
13;S013;292740805090031;169;2026-05-28
14;S014;292740805090032;263;2026-05-28
15;S015;292740805090033;217;2026-05-28
16;S016;292740805090034;251;2026-05-28
17;S017;292740805090035;7;2026-05-28
18;S018;292740805090046;87;2026-05-28
19;S019;292740805090048;387;2026-05-28
20;S020;292740805090063;258;2026-05-28
21;S021;292740805090066;71;2026-05-28
22;S022;292740805090067;195;2026-05-28
23;S023;292740805090073;207;2026-05-28
24;S024;292740805090074;246;2026-05-28
25;S025;292740805090077;187;2026-05-28
26;S026;292740805090079;248;2026-05-28
27;S027;292740805090081;156;2026-05-28
28;S028;292740805090082;202;2026-05-28
29;S029;292740805090083;209;2026-05-28
30;S030;292740805090084;270;2026-05-28
31;S031;292740805090099;256;2026-05-28
32;S032;292740805090103;364;2026-05-28
33;S033;292740805090105;193;2026-05-28
34;S034;292740805090106;182;2026-05-28
35;S035;292740805090107;252;2026-05-28
36;S036;292740805090108;242;2026-05-28
37;S037;292740805090115;249;2026-05-28
38;S038;292740805090120;156;2026-05-28
39;S039;292740805090121;215;2026-05-28
40;S040;292740805090123;157;2026-05-28
41;S041;292740805090127;327;2026-05-28
42;S042;292740805090129;232;2026-05-28
43;S043;292740805090132;148;2026-05-28
44;S044;292740805090133;89;2026-05-28
45;S045;292740805090134;121;2026-05-28
46;S046;292740805090135;143;2026-05-28
47;S047;292740805090136;207;2026-05-28
48;S048;292740805090140;98;2026-05-28
49;S049;292740805090163;132;2026-05-28
50;S050;292740805090166;154;2026-05-28
51;S051;292740805090167;221;2026-05-28
52;S052;292740805090168;110;2026-05-28
53;S053;292740805090173;132;2026-05-28
54;S054;292740805090178;346;2026-05-28
55;S055;292740805090180;284;2026-05-28
56;S056;292740805090181;142;2026-05-28
57;S057;292740805090186;342;2026-05-28
58;S058;292740805090188;158;2026-05-28
59;S059;292740805090189;191;2026-05-28
60;S060;292740805090192;64;2026-05-28
61;S061;292740805090193;158;2026-05-28
62;S062;292740805090200;148;2026-05-28
63;S063;292740805090203;65;2026-05-28
64;S064;292740805090227;116;2026-05-28
65;S065;292740805090239;95;2026-05-28
66;S066;292740805090244;63;2026-05-28
67;S067;292740805090247;182;2026-05-28
68;S068;292740805090248;265;2026-05-28
69;S069;292740805090260;224;2026-05-28
70;S070;292740805090272;231;2026-05-28
71;S071;292740805090275;139;2026-05-28
72;S072;292740805090277;95;2026-05-28
73;S073;292740805090278;158;2026-05-28
74;S074;292740805090279;223;2026-05-28
75;S075;292740805090280;146;2026-05-28
76;S076;292740805090291;160;2026-05-28
77;S077;292740805090292;183;2026-05-28
78;S078;292740805090293;108;2026-05-28
79;S079;292740805090294;81;2026-05-28
80;S080;292740805090295;143;2026-05-28
81;S081;292740805090296;25;2026-05-28
82;S082;292740805090299;177;2026-05-28
83;S083;292740805090300;243;2026-05-28
84;S084;292740805090301;156;2026-05-28
85;S085;292740805090302;2;2026-05-28
86;S086;292740805090303;122;2026-05-28
87;S087;292740805090304;158;2026-05-28
88;S088;292740805090305;107;2026-05-28
89;S089;292740805090307;88;2026-05-28
90;S090;292740805090308;128;2026-05-28
91;S091;292740805090313;35;2026-05-28
92;S092;292740805090317;164;2026-05-28
93;S093;292740805090318;206;2026-05-28
94;S094;292740805090319;229;2026-05-28
95;S095;292740805090323;269;2026-05-28
96;S096;292740805090324;374;2026-05-28
97;S097;292740805090325;2;2026-05-28
98;S098;292740805090326;307;2026-05-28
99;S099;292740805090327;271;2026-05-28
100;S100;292740805090328;100;2026-05-28
101;S101;292740805090329;208;2026-05-28
102;S102;292740805090344;128;2026-05-28
103;S103;292740805090345;136;2026-05-28
