Mes;Ano;Mes_Ano;CI_Pop_Uniforme;CII_Ambientalistas;CIII_Perdularios;CIV_PopUnif_RendaLinear;CV_PopUnif_RendaEquilibrio;CVI_PopUnif_RendaDesequilibrio;CVII_PopAleat_RendaLinear;CVIII_PopAleat_RendaEquilibrio;CIX_PopAleat_RendaDesequilibrio;CX_Ambient_RendaLinear;CXI_Ambient_RendaEquilibrio;CXII_Ambient_RendaDesequilibrio;CXIII_Perdul_RendaLinear;CXIV_Perdul_RendaEquilibrio;CXV_Perdul_RendaDesequilibrio;CXVI_PopUnif_RendaAleatLinear;CXVII_PopUnif_RendaAleatEquilibrio;CXVIII_PopUnif_RendaAleatDesequilibrio
1;2026;1/2026;184129,63790183212;184103,16812880384;184115,356388187;184129,63790183212;184129,63790183212;184129,63790183212;184118,35447997178;184118,35447997178;184118,35447997178;184103,16812880384;184103,16812880384;184103,16812880384;184115,356388187;184115,356388187;184115,356388187;183952,46530095974;184101,25678236852;184552,2771124728
2;2026;2/2026;184168,0878973934;184115,13426618432;184138,06681465448;184168,0878973934;184168,0878973934;184168,0878973934;184156,40384924528;184156,40384924528;184156,40384924528;184115,13426618432;184115,13426618432;184115,13426618432;184138,06681465448;184138,06681465448;184138,06681465448;183315,3010127916;184194,84497208736;183556,01419508702
3;2026;3/2026;184206,54673645127;184127,10315577692;184160,78246451737;184206,54673645127;184206,54673645127;184206,54673645127;184194,8600009725;184194,8600009725;184194,8600009725;184127,10315577692;184127,10315577692;184127,10315577692;184160,78246451737;184160,78246451737;184160,78246451737;183715,45395113397;183879,460668719;183636,59436649526
4;2026;4/2026;184245,01093159855;184139,07479822577;184183,4998495238;184245,01093159855;184245,01093159855;184245,01093159855;184233,32499762526;184233,32499762526;184233,32499762526;184139,07479822577;184139,07479822577;184139,07479822577;184183,4998495238;184183,4998495238;184183,4998495238;184152,33155038086;184162,5539962353;183811,66712227385
5;2026;5/2026;184283,47866965568;184151,04919413035;184206,21715569834;184283,47866965568;184283,47866965568;184283,47866965568;184271,79535175062;184271,79535175062;184271,79535175062;184151,04919413035;184151,04919413035;184151,04919413035;184206,21715569834;184206,21715569834;184206,21715569834;184105,11081218926;184140,37941029604;183620,84463301138
6;2026;6/2026;184321,9552552998;184163,02634414882;184228,93968685583;184321,9552552998;184321,9552552998;184321,9552552998;184310,2692502297;184310,2692502297;184310,2692502297;184163,02634414882;184163,02634414882;184163,02634414882;184228,93968685583;184228,93968685583;184228,93968685583;184262,12266976727;184078,83269754946;183573,34942158157
7;2026;7/2026;184360,44069057604;184175,00624892768;184251,6674441969;184360,44069057604;184360,44069057604;184360,44069057604;184348,75199771964;184348,75199771964;184348,75199771964;184175,00624892768;184175,00624892768;184175,00624892768;184251,6674441969;184251,6674441969;184251,6674441969;183844,15440912102;183980,22784765126;183955,89551812003
8;2026;8/2026;184398,93497749598;184186,98890907795;184274,40042892238;184398,93497749598;184398,93497749598;184398,93497749598;184387,24359624242;184387,24359624242;184387,24359624242;184186,98890907795;184186,98890907795;184186,98890907795;184274,40042892238;184274,40042892238;184274,40042892238;183957,08094820476;183873,86609332837;183611,65901772535
9;2026;9/2026;184437,43811809484;184198,97432523462;184297,13864223327;184437,43811809484;184437,43811809484;184437,43811809484;184425,74404782522;184425,74404782522;184425,74404782522;184198,97432523462;184198,97432523462;184198,97432523462;184297,13864223327;184297,13864223327;184297,13864223327;183960,63827337424;183803,49900847112;184395,5022345885
10;2026;10/2026;184475,9501144161;184210,96249803776;184319,88208533282;184475,9501144161;184475,9501144161;184475,9501144161;184464,2533545105;184464,2533545105;184464,2533545105;184210,96249803776;184210,96249803776;184210,96249803776;184319,88208533282;184319,88208533282;184319,88208533282;184279,37555862626;183722,5865320559;183971,1502591464
