Model/Scenario;Statistic (W);p-value;Normal (p>0.05)
S;0,9172635674476624;0,3346962034702301;Yes
S;0,9173282980918884;0,3352096974849701;Yes
S;0,9172183871269226;0,33433789014816284;Yes
S;0,9700635075569153;0,8914337158203125;Yes
S;0,9701960682868958;0,8926571011543274;Yes
S;0,9702504277229309;0,8931576609611511;Yes
S;0,970084011554718;0,8916234970092773;Yes
S;0,9702155590057373;0,8928365111351013;Yes
S;0,9702695608139038;0,8933336138725281;Yes
S;0,9699932336807251;0,8907827734947205;Yes
S;0,9701199531555176;0,8919550776481628;Yes
S;0,9701272249221802;0,8920223116874695;Yes
S;0,9700891375541687;0,8916707038879395;Yes
S;0,9702295064926147;0,8929648995399475;Yes
S;0,9703083634376526;0,8936893343925476;Yes
S;0,902393102645874;0,23271121084690094;Yes
S;0,9287792444229126;0,4359930157661438;Yes
S;0,923084557056427;0,3834013342857361;Yes
SARIMA;0,5685052871704102;2,3352733478532173e-05;No
