Model/Scenario;Statistic (W);p-value;Normal (p>0.05)
CI;0,9172670353556897;0,33472366199827186;Yes
CII;0,9173282533473663;0,33520935408286523;Yes
CIII;0,9172239362806165;0,33438205833896856;Yes
CIV;0,9700741649224119;0,8915320624272067;Yes
CV;0,9702114310521822;0,8927986695943089;Yes
CVI;0,9702524086855697;0,8931756414191714;Yes
CVII;0,970093928311099;0,8917147894946713;Yes
CVIII;0,9702303217993468;0,8929725197275163;Yes
CIX;0,9702711095233372;0,8933475033247431;Yes
CX;0,9700066181478502;0,8909066255443729;Yes
CXI;0,9701446542582841;0,8921832304835366;Yes
CXII;0,9701343663821773;0,8920882895803293;Yes
CXIII;0,97009741945552;0,8917470550425768;Yes
CXIV;0,9702389004502292;0,8930514313775427;Yes
CXV;0,9703080101780055;0,8936862993059411;Yes
CXVI;0,9195377484822452;0,35311566934321936;Yes
CXVII;0,919765288413369;0,3550014658863343;Yes
CXVIII;0,9233893337190243;0,3860923652033182;Yes
SARIMA;0,5685053624107531;2,3352769998927876e-05;No
