Scenario	Mean_Diff	p_adj	Significant
CII	-48864.5074	0.0362	True
CIII	-43341.5263	0.1212	False
CXVI	-41304.97	0.178	False
CXVIII	-41297.2101	0.1782	False
CXVII	-40936.9658	0.1901	False
CI	-35241.2887	0.4472	False
CX	-32190.1179	0.6192	False
CXII	-31712.208	0.6459	False
CXI	-31541.7571	0.6554	False
CV	24432.3413	0.941	False
CVI	24431.5135	0.941	False
CVIII	24355.1748	0.9426	False
CIX	24354.3577	0.9426	False
CIV	22455.3948	0.973	False
CVII	22378.2759	0.9739	False
CXIII	-7874.821	1.0	False
CXV	-6552.8925	1.0	False
CXIV	-6735.8326	1.0	False
