CD_SETOR;CONSUMO_MEDIO_SETOR;QTD_CONSUMIDORES;RENDA_MEDIA_RESPONSAVEL;CD_SETOR_SIMPLIFICADO
292740805090020;10.02925478348439;331;2714.05;S002
292740805090021;13.349358974358974;221;2418.3;S003
292740805090022;10.451502732240437;244;2510.55;S004
292740805090023;11.942708333333334;288;2627.26;S005
292740805090024;13.439482306684141;218;2681.35;S006
292740805090025;14.208309037900873;343;2617.43;S007
292740805090026;8.28661616161616;132;2087.65;S008
292740805090027;8.636194029850746;134;1852.17;S009
292740805090028;11.289521723256662;166;2386.6;S010
292740805090029;16.441056910569106;246;4056.18;S011
292740805090030;25.345506345506347;117;8901.6;S012
292740805090031;21.142293603832066;169;5793.16;S013
292740805090032;5.195772058823529;272;1291.49;S014
292740805090033;7.223568281938326;227;1561.82;S015
292740805090034;10.278940027894002;239;2426.54;S016
292740805090046;21.949612403100776;86;5405.89;S018
292740805090048;5.714803069454232;387;2795.63;S019
292740805090063;9.677841634738186;261;2619.57;S020
292740805090066;6.095238095238095;77;1399.27;S021
292740805090067;6.932838750196263;193;1521.44;S022
292740805090073;7.328048780487805;205;1752.71;S023
292740805090074;8.429159876878508;263;2869.74;S024
292740805090077;12.263918439716313;188;5072.98;S025
292740805090079;7.535617890881049;247;1867.36;S026
292740805090081;8.936951754385966;152;2448.48;S027
292740805090082;6.048373983739838;205;1286.26;S028
292740805090083;5.7131490787269685;199;4271.33;S029
292740805090084;7.796892076502732;244;1709.9;S030
292740805090099;12.504863813229573;257;4757.46;S031
292740805090103;10.59878277153558;356;2949.96;S032
292740805090105;4.996886446886447;195;1357.46;S033
292740805090106;6.354048964218456;177;1604.27;S034
292740805090107;15.894951499118166;252;10413.1;S035
292740805090108;18.819214876033058;242;11368.08;S036
292740805090115;6.623136856368564;246;1588.18;S037
292740805090120;9.17356687898089;157;2090.42;S038
292740805090121;4.577751196172249;209;1138.01;S039
292740805090123;7.587824351297406;167;1365.35;S040
292740805090127;10.027195608782435;334;3086.7;S041
292740805090129;5.863585434173669;238;1168.35;S042
292740805090132;10.045907251789604;153;3330.47;S043
292740805090133;11.732007575757576;88;4424.12;S044
292740805090134;16.43125487900078;122;2013.2;S045
292740805090135;8.91906474820144;139;2713.05;S046
292740805090136;12.844059405940595;202;3559.73;S047
292740805090140;16.937275985663085;93;4488.4;S048
292740805090163;5.1308641975308635;135;1328.36;S049
292740805090166;7.497203579418344;149;1452.2;S050
292740805090167;7.243827160493828;216;1406.44;S051
292740805090168;28.097727272727273;110;9390.18;S052
292740805090173;5.84652278177458;139;1392.24;S053
292740805090178;9.232495069033531;338;2803.54;S054
292740805090180;8.92517006802721;273;3709.44;S055
292740805090181;8.718098958333334;128;7467.65;S056
292740805090186;10.381268436578171;339;2747.83;S057
292740805090188;7.670430107526882;155;2176.84;S058
292740805090189;6.86068376068376;195;1606.74;S059
292740805090192;1.9242424242424243;66;1315.4;S060
292740805090193;5.020576131687243;162;1522.32;S061
292740805090200;3.0136904761904764;140;1021.96;S062
292740805090203;3.551643192488263;71;1285.44;S063
292740805090227;15.056267806267806;117;6192.19;S064
292740805090239;10.062925170068027;98;2439.49;S065
292740805090244;7.603107344632768;59;8822.21;S066
292740805090247;7.696305841924398;194;1598.32;S067
292740805090248;15.903359173126615;258;4839.78;S068
292740805090260;22.030019930244144;223;5035.7;S069
292740805090272;26.446588010204078;224;5384.51;S070
292740805090275;9.746575342465754;146;2365.73;S071
292740805090277;19.646953405017918;93;3046.05;S072
292740805090278;12.73593640810622;159;2376.55;S073
292740805090279;6.686253942136296;221;2373.65;S074
292740805090280;6.192610837438424;145;1868.08;S075
292740805090291;11.288241308793456;163;3204.71;S076
292740805090292;29.278719397363464;177;5250.28;S077
292740805090293;4.524839743589744;104;1634.51;S078
292740805090294;7.963725490196078;85;1163.38;S079
292740805090295;5.184389671361502;142;1463.48;S080
292740805090299;9.769980506822613;171;2881.95;S082
292740805090300;8.735997267759563;244;1859.13;S083
292740805090301;12.522865853658537;164;3739.34;S084
292740805090303;6.3050964187327825;121;1651.05;S086
292740805090304;8.067325800376649;177;2262.39;S087
292740805090305;15.814984709480122;109;6642.66;S088
292740805090307;7.827441077441077;99;1479.9;S089
292740805090308;6.1286764705882355;136;1328.32;S090
292740805090313;15.635714285714286;35;6677.46;S091
292740805090317;4.070285714285714;175;1791.2;S092
292740805090318;3.169431279620853;211;5134.75;S093
292740805090319;14.315668202764977;217;4338.05;S094
292740805090323;8.66861471861472;275;2815.48;S095
292740805090324;6.23143478861564;376;1669.35;S096
292740805090325;25.208333333333336;2;904.8;S097
292740805090326;6.905260513296227;308;1712.43;S098
292740805090327;7.83600237247924;281;2114.19;S099
292740805090328;28.13209219858156;94;3892.08;S100
292740805090329;12.333061927688096;214;5922.09;S101
292740805090344;30.604557291666666;128;7029.33;S102
292740805090345;20.31872427983539;135;5671.63;S103
