Data,Valor Previsto
2026-01-01,184702.0
2026-02-01,185887.0
2026-03-01,186731.0
2026-04-01,186941.0
2026-05-01,184715.0
2026-06-01,180311.0
2026-07-01,177406.0
2026-08-01,173567.0
2026-09-01,173567.0
2026-10-01,173567.0
2026-11-01,173567.0
2026-12-01,178054.0
2027-01-01,182404.0
2027-02-01,185064.0
2027-03-01,186200.0
2027-04-01,186404.0
2027-05-01,185268.0
2027-06-01,182360.0
2027-07-01,179004.0
2027-08-01,175403.0
2027-09-01,173567.0
2027-10-01,173567.0
2027-11-01,173567.0
2027-12-01,175524.0
2028-01-01,180347.0
2028-02-01,183852.0
2028-03-01,185719.0
2028-04-01,186356.0
2028-05-01,185979.0
2028-06-01,183981.0
2028-07-01,180720.0
2028-08-01,177308.0
2028-09-01,173596.0
2028-10-01,173567.0
2028-11-01,173567.0
2028-12-01,173567.0
2029-01-01,177960.0
2029-02-01,182396.0
2029-03-01,185039.0
2029-04-01,186194.0
2029-05-01,186407.0
2029-06-01,185292.0
2029-07-01,182395.0
2029-08-01,179036.0
2029-09-01,175443.0
2029-10-01,173567.0
2029-11-01,173567.0
2029-12-01,173567.0
2030-01-01,175473.0
2030-02-01,180300.0
2030-03-01,183823.0
2030-04-01,185707.0
2030-05-01,186353.0
2030-06-01,185991.0
2030-07-01,184013.0
2030-08-01,180757.0
2030-09-01,177348.0
2030-10-01,173638.0
2030-11-01,173567.0
2030-12-01,173567.0
2031-01-01,173567.0
2031-02-01,177906.0
2031-03-01,182354.0
2031-04-01,185017.0
2031-05-01,186186.0
2031-06-01,186406.0
2031-07-01,185309.0
2031-08-01,182431.0
2031-09-01,179072.0
2031-10-01,175484.0
2031-11-01,173567.0
2031-12-01,173567.0
2032-01-01,173567.0
2032-02-01,175419.0
2032-03-01,180249.0
2032-04-01,183792.0
2032-05-01,185694.0
2032-06-01,186351.0
2032-07-01,186005.0
2032-08-01,184048.0
2032-09-01,180796.0
2032-10-01,177390.0
2032-11-01,173682.0
2032-12-01,173567.0
2033-01-01,173567.0
2033-02-01,173567.0
2033-03-01,177849.0
2033-04-01,182309.0
2033-05-01,184992.0
2033-06-01,186176.0
2033-07-01,186406.0
2033-08-01,185326.0
2033-09-01,182468.0
2033-10-01,179111.0
2033-11-01,175528.0
2033-12-01,173567.0
2034-01-01,173567.0
2034-02-01,173567.0
2034-03-01,175360.0
2034-04-01,180195.0
2034-05-01,183758.0
2034-06-01,185679.0
2034-07-01,186349.0
2034-08-01,186019.0
2034-09-01,184085.0
2034-10-01,180838.0
2034-11-01,177435.0
2034-12-01,173729.0
2035-01-01,173567.0
2035-02-01,173567.0
2035-03-01,173567.0
2035-04-01,177787.0
2035-05-01,182261.0
2035-06-01,184966.0
2035-07-01,186166.0
2035-08-01,186405.0
2035-09-01,185345.0
2035-10-01,182509.0
2035-11-01,179152.0
2035-12-01,175575.0
