CD_SETOR;N_CONSUMIDORES;N_MUDANCAS;PERFIL_PREDOMINANTE_INICIAL;PERFIL_PREDOMINANTE_FINAL;PCT_MUDANCAS
S001;930;111;PERDULARIO;PERDULARIO;11.935483870967742
S057;310;58;AMBIENTALISTA;AMBIENTALISTA;18.70967741935484
S054;304;58;AMBIENTALISTA;AMBIENTALISTA;19.078947368421055
S068;242;58;AMBIENTALISTA;PERDULARIO;23.96694214876033
S041;278;53;AMBIENTALISTA;PERDULARIO;19.06474820143885
S032;317;52;AMBIENTALISTA;PERDULARIO;16.40378548895899
S095;233;51;AMBIENTALISTA;PERDULARIO;21.888412017167383
S035;226;50;PERDULARIO;PERDULARIO;22.123893805309734
S002;280;49;AMBIENTALISTA;PERDULARIO;17.5
S019;276;45;AMBIENTALISTA;AMBIENTALISTA;16.304347826086957
S083;208;43;AMBIENTALISTA;AMBIENTALISTA;20.673076923076923
S099;231;42;AMBIENTALISTA;AMBIENTALISTA;18.181818181818183
S101;184;41;AMBIENTALISTA;PERDULARIO;22.282608695652172
S005;225;40;AMBIENTALISTA;PERDULARIO;17.77777777777778
S055;261;39;AMBIENTALISTA;AMBIENTALISTA;14.942528735632186
S098;211;39;AMBIENTALISTA;AMBIENTALISTA;18.48341232227488
S004;209;39;AMBIENTALISTA;PERDULARIO;18.660287081339714
S031;212;38;PERDULARIO;PERDULARIO;17.92452830188679
S096;290;38;AMBIENTALISTA;AMBIENTALISTA;13.10344827586207
S007;284;37;AMBIENTALISTA;AMBIENTALISTA;13.028169014084506
S030;233;35;AMBIENTALISTA;AMBIENTALISTA;15.021459227467812
S016;222;34;AMBIENTALISTA;PERDULARIO;15.315315315315313
S011;219;34;PERDULARIO;PERDULARIO;15.52511415525114
S026;197;34;AMBIENTALISTA;AMBIENTALISTA;17.258883248730964
S020;199;33;AMBIENTALISTA;PERDULARIO;16.582914572864322
S094;184;32;PERDULARIO;PERDULARIO;17.391304347826086
S074;208;32;AMBIENTALISTA;AMBIENTALISTA;15.384615384615385
S051;205;32;AMBIENTALISTA;AMBIENTALISTA;15.609756097560975
S014;235;32;AMBIENTALISTA;AMBIENTALISTA;13.617021276595745
S029;186;31;AMBIENTALISTA;AMBIENTALISTA;16.666666666666664
S069;183;31;PERDULARIO;PERDULARIO;16.939890710382514
S006;179;29;PERDULARIO;PERDULARIO;16.201117318435752
S086;115;28;AMBIENTALISTA;AMBIENTALISTA;24.347826086956523
S015;195;28;AMBIENTALISTA;AMBIENTALISTA;14.358974358974358
S037;171;27;AMBIENTALISTA;AMBIENTALISTA;15.789473684210526
S003;172;26;AMBIENTALISTA;PERDULARIO;15.11627906976744
S076;136;26;AMBIENTALISTA;PERDULARIO;19.11764705882353
S013;137;25;PERDULARIO;PERDULARIO;18.248175182481752
S024;217;25;AMBIENTALISTA;AMBIENTALISTA;11.52073732718894
S056;131;25;AMBIENTALISTA;AMBIENTALISTA;19.083969465648856
S082;150;25;AMBIENTALISTA;AMBIENTALISTA;16.666666666666664
S027;134;24;AMBIENTALISTA;PERDULARIO;17.91044776119403
S047;171;24;AMBIENTALISTA;PERDULARIO;14.035087719298245
S084;138;24;PERDULARIO;PERDULARIO;17.391304347826086
S059;163;24;AMBIENTALISTA;AMBIENTALISTA;14.723926380368098
S070;198;24;PERDULARIO;PERDULARIO;12.121212121212121
S077;164;22;AMBIENTALISTA;PERDULARIO;13.414634146341465
S071;113;22;PERDULARIO;PERDULARIO;19.469026548672566
S067;153;22;AMBIENTALISTA;AMBIENTALISTA;14.37908496732026
S038;140;22;AMBIENTALISTA;PERDULARIO;15.714285714285714
S088;96;21;AMBIENTALISTA;PERDULARIO;21.875
S103;104;21;PERDULARIO;PERDULARIO;20.192307692307693
S028;169;20;AMBIENTALISTA;AMBIENTALISTA;11.834319526627219
S010;123;20;AMBIENTALISTA;AMBIENTALISTA;16.260162601626014
S036;225;20;PERDULARIO;PERDULARIO;8.88888888888889
